tour_id,senti
1,"[['대가', 1], ['소음', -1], ['화', -2]]"
3,"[['최고', 2], ['욕', -2]]"
4,"[['친절', 2]]"
5,"[['고급', 2], ['최고', 2], ['정', 1], ['일진', -1], ['무서움', -2], ['불만', -2], ['불편', -2], ['최악', -2], ['해', -2]]"
6,"[['예의', 1], ['비추', -2]]"
11,"[['최고', 2], ['친절', 2], ['한숨', -1], ['짜증', -2]]"
13,"[['최고', 2], ['친절', 2], ['윤기', 1], ['ㅉ', -1]]"
19,"[['맛', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['ㅜ', -1], ['후회', -2]]"
22,"[['맛', 2], ['최고', 2]]"
25,"[['고급', 2], ['만족', 2], ['보람', 1], ['후회', -2]]"
26,"[['강추', 2]]"
27,"[['최고', 2]]"
31,"[['최고', 2]]"
33,"[['최고', 2], ['친절', 2], ['ㅆ', 1], ['기대', 1], ['여유', 1], ['정', 1], ['할인', 1], ['휴식', 1], ['부족', -1], ['불성실', -1], ['신경질', -1], ['찌꺼기', -1], ['짜증', -2], ['최악', -2]]"
35,"[['개선', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['인기', 1], ['인정', 1], ['겁', -1], ['짐', -1], ['마이너스', -2], ['불만', -2], ['최악', -2]]"
36,"[['멋', 2], ['최고', 2]]"
37,"[['고급', 2], ['최고', 2], ['친절', 2]]"
38,"[['창피', -2]]"
40,"[['맛', 2], ['최고', 2], ['편안', 2], ['개성', 1], ['기대', 1], ['정', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고작', -1], ['미안', -1], ['빚', -2], ['손해', -2], ['실망', -2], ['해', -2], ['협박', -2]]"
41,"[['최고', 2]]"
43,"[['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부족', -1], ['화가', -2]]"
46,"[['최고', 2]]"
52,"[['최고', 2], ['친절', 2]]"
57,"[['최고', 2]]"
58,"[['최고', 2], ['피', 0]]"
61,"[['최고', 2]]"
62,"[['최고', 2]]"
65,"[['최고', 2], ['죽음', -1]]"
72,"[['득', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['부자', 1], ['세일', 1], ['짐', -1], ['최악', -2]]"
74,"[['최고', 2]]"
75,"[['강추', 2], ['정', 1], ['품격', 1]]"
77,"[['최고', 2]]"
81,"[['친절', 2]]"
82,"[['불편', -2]]"
86,"[['불편', -2]]"
93,"[['최고', 2]]"
95,"[['장점', 2], ['짐', -1]]"
96,"[['최고', 2]]"
97,"[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]"
98,"[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]"
105,"[['최고', 2]]"
106,"[['멋', 2], ['재미', 2], ['최고', 2]]"
109,"[['최고', 2]]"
110,"[['최고', 2]]"
118,"[['비추', -2]]"
120,"[['최고', 2], ['할인', 1], ['ㅠ', -1], ['낭비', -1], ['실망', -2]]"
121,"[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['윤기', 1], ['정', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2], ['후회', -2]]"
122,"[['최고', 2]]"
